sku,source_hash,name_zh_standard,spec_zh_standard,quality_status,model,updated_at,notes
3217692,7465cafc67ea8149f6c120ca897e0eda65a90359a09665187ace8694c8ed3b1f,椭圆托盘,34×24厘米,OK,deepseek-chat,2026-08-25,品牌Seasons & Style未进入品名，规格统一使用中文。
3217696,185f9b4a6ca2d1b62dd337c0c94fbdc2d4abf86a527975859965fc0501e2638c,烛台,直径10×12厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Seasons & Style未进入品名，规格统一使用中文。
3217722,3662e3b672969755baf9efbeac302e4571df7ab20e66a30bdd110e4395fa295f,手工制作钥匙扣编绳套装,6件装 | 多种颜色,OK,deepseek-chat,2026-08-25,Hobby Flora为品牌未进入品名，DIY按语义译为手工制作，规格数量按件装。
3217737,273c4eb67fc2e121e937d7803cb3aa36c05dd7ad1f7f50232f10b37ac92160f2,锅具套装,3件装,OK,deepseek-chat,2026-08-25,InnovaCook为品牌，不进入品名
3217743,6adc4aaaf6fc4a5f0fc9d00e16353c0ae35cfabac271313f11bdaac45f974313,营养料理机,900瓦 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Petra未进入品名，规格数字与单位不留空格。
3217749,0cb04a294a5a9ddd28b482e92f742ddc0a79922df79add59e412797e5796af4a,板式网球,3件装,OK,deepseek-chat,2026-08-25,品牌Donnay未进入品名，规格按件装。
3217763,2811f7392ad70b2dc8563107b34c4dedd4254cd209dd170c5637f8effc62ad6e,亚洲风味鸡肉味方便面,65克,OK,deepseek-chat,2026-08-25,
3217772,7a60c214dc847bcb22b243578ff4b366c3fb6b8fec301c9eb95c0b335f6ac9f0,晚安护发素,500毫升,OK,deepseek-chat,2026-08-25,品牌Inecto Specials未进入品名
3217774,ce0dd5446f70b4003f69d63ea2b065bb5e26260501da2675b03c0c1a28b72bd0,夜间护发精华,75毫升,OK,deepseek-chat,2026-08-25,品牌Inecto Specials未进入品名
3217782,108735b1a3aa4084922780218e33746a6006fe6700f658f6da08f1fee3927ca4,离子键修复护发精华,75毫升,OK,deepseek-chat,2026-08-25,品牌Inecto Specials未进入品名，Ionic Bond Repair译为离子键修复
3217789,efd1dd723a77e3b47d3fe65cf1a7cdba65870dfc791b51aa3ef9e3efa3e68992,薄荷味双效牙线棒,3×25件装,OK,deepseek-chat,2026-08-25,2 en 1译为双效，Mintzy为品牌未进入品名
3217791,25789640780e477dd561b8439b0135e369e87c70847441b0f321a2d32373e550,植物精华洗发水,500毫升|多种款式,OK,deepseek-chat,2026-08-25,品牌Inecto Botanicals未进入品名，Botanicals译为植物精华
3217826,72d964b0792e8a67b717ad673def4fe9a50652e7947cd860867f1834e85fe74a,日夜面霜,50毫升,OK,deepseek-chat,2026-08-25,品牌Glowz未进入品名
3217827,63892c4c3f1f6462b71e54dd6067f241a5b9f5bdc8dc386438f812cec324850b,面部精华,30毫升,OK,deepseek-chat,2026-08-25,品牌Glowz未进入品名
3217842,a937708897b534e83fc30de1029de5d943548af4869c7887b1dce44f783952cb,巧克力棒模具,25×13.5×2厘米,OK,deepseek-chat,2026-08-25,品牌Lowenthal未进入品名；规格中逗号改为点，尺寸用×，无空格。
3217846,711eea5e55203123f83b8340d9588bfe315155b4a4ad34491e8246e2c2f59d9d,牙膏,75毫升,OK,deepseek-chat,2026-08-25,品牌Colgate Max Protect未进入品名；规格无空格。
3217851,7e9fe4f552dd7e63c7956bba5da9791c482758108320c01aef6f7e4f20e66e98,杯子,1.2升|多种颜色,OK,deepseek-chat,2026-08-25,品牌Lowenthal未进入品名；规格逗号改点，无空格。
3217890,7088fb5bd24726a0b8b134f3f9dc1ca7509308f43be1cb76f0127e2d567eb3a5,抱枕,45×45厘米|多种颜色,OK,deepseek-chat,2026-08-25,品牌Mies未进入品名；规格无空格。
3217900,cbcf6e8d68cf673f680fa789b89cabc5c3b663cce90c6dd99933b78e135c1204,抱枕套,45×45厘米|多种颜色,OK,deepseek-chat,2026-08-25,品牌Bardo未进入品名；规格无空格。
3217978,f10996ccb8f975883cdc844831d8bb9501ab338f730e8745635be827c917d1cb,辣味零食混合装,250克,OK,deepseek-chat,2026-08-25,英文品名翻译为中文；规格无空格。
3218007,186e8e32a7551d70883e073874958a43e0d67d35ee706b2c10df0cf3fc4b6c5b,中文品名待人工核验,47.5×68cm，多款可选,NEEDS_REVIEW,deepseek-chat,2026-08-25,西语品名含义不明确，需确认具体商品
3218014,b3db9795a8fbb0d71a4b778c3e0a6c4d3e9faa206eb028c648fc6f11032e21e2,混合装饰品,多种款式,OK,deepseek-chat,2026-08-25,西语品名翻译；规格翻译为中文。
3218022,dfe868aeebde12afe5d0540c424de78978829665e81a57475337c8a349fa083a,仿真盆栽棕榈树,约56厘米|多种颜色,OK,deepseek-chat,2026-08-25,西语品名翻译；规格无空格。
3218024,d0f29c526328ff42e49aff0474ed8055ccee2ae6988fc60a94f3c372af97438d,花盆,Ø13.5×12.5厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Home Accents和系列名César不进入标准品名，按语义译为花盆。
3218042,f8a88409409ad080b25cfc07f319a004f356141374f61cc558de9242c88cca3d,玻璃碗,Ø15×8厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Cozy Creations和系列名Pipp不进入标准品名，按语义译为玻璃碗。
3218103,9bb62131839a4bfee97c9332300a35ef9cd4ca57430ebe5a635e4b392d5d5e16,自制手链套装,多款可选,OK,deepseek-chat,2026-08-25,
3218114,451f244721dfc29e627b85b84d48fcb2a0163a4eb8888eb0c43bb0dfa3fe3a26,咖啡杯,350毫升｜多种款式,OK,deepseek-chat,2026-08-25,
3218121,a74f3d9a0d50068d977a95ab903a2d93578efa9c0673560288a83359d1621f8d,毛绒玩具,多种款式,OK,deepseek-chat,2026-08-25,品牌Zuru和产品名Babycorns不进入标准品名，按语义译为毛绒玩具。
3218122,c6a407dadccc72a3727e0ff31dd18135dc6e89156d5b94a9b0e5fb3f20362753,惊喜怪兽卡车,多种款式,OK,deepseek-chat,2026-08-25,品牌Zuru和系列名Smashers不进入标准品名，按语义译为惊喜怪兽卡车。
3218152,38349b90b91ad5c6235f75fcbd5062599d009b45b7ffe086a99d7399c096f990,太阳能PTZ摄像头,1296p高清,OK,deepseek-chat,2026-08-25,品牌LSC未进入品名，HD翻译为高清
3218153,7a8b6411dbe0faf73b89ca928d277c37dd52b34773c728012aa39a728291b957,LED灯带,20米 | 1400流明,OK,deepseek-chat,2026-08-25,品牌LSC Smart Connect不进入标准品名，按语义译为LED灯带。
3218170,d5fb227a8a4b92a31cc73ded58eca49f4a00b10e2330b0031578549a502a1b83,墙面装饰,Ø58厘米 | 多种款式,OK,deepseek-chat,2026-08-25,品牌Seasons & Style不进入标准品名，按语义译为墙面装饰。
3218196,b7333eaf028c8f20712bdaa83cdb9292cd596875bbb57ac6c237348c8a523938,无线耳机,多种颜色,OK,deepseek-chat,2026-08-25,品牌Urbanista和系列名Santiago不进入标准品名，按语义译为无线耳机。
3218223,c3df1c79b3dcb4be8d0535b21c7bd2c1683df5284624f6d839f82b4aa4e1952c,显示器LED灯带,110厘米,OK,deepseek-chat,2026-08-25,品牌Battletron和Razer不进入标准品名，按语义译为显示器LED灯带。
3218228,dfc866c9f0a16314c8377e408c51063355760a187085567532d2451bc2283f89,木质小屋手工套装 Flora,3件装 | 多种款式,OK,deepseek-chat,2026-08-25,
3218230,951da75e3e365a5cdd9331331fbc72f045e39fcccee844cc6f401cf8e14b33b9,电竞鼠标,8000DPI｜多种颜色,OK,deepseek-chat,2026-08-25,
3218289,29fb25734767dc79b1fbe5b7f28111b8c9a8fb01a962d82d7a1342e0bca8fd02,无线充电宝,5000毫安时｜多种颜色,OK,deepseek-chat,2026-08-25,Re-load为品牌，不进入品名
3218290,4af30ecbca31b05474fc1fd69c1c49c9952245d2bb62a0aa52e37ec70f2712c9,Sologic 口袋音箱,5件装 | 多种颜色,OK,deepseek-chat,2026-08-25,
3218295,976a4023087047dacbcd07194a2abb93e37dda4bd7ddea71f508ecbd8acc423e,The Beauty Dept. 夜间护发精华油（摩洛哥坚果油）,100毫升,OK,deepseek-chat,2026-08-25,
3218318,923c64a88810b6d57cbe436a5b0016f3557f95125e182fbe0fee95c73844b47e,装饰灯球,直径18cm｜140LED,OK,deepseek-chat,2026-08-25,
3218346,b1f71ef2aacffd9cdc51eedd1331b0889260daea7f0aa73713d37ef0d6048726,吸盘清洁刷,2件装,OK,deepseek-chat,2026-08-25,Ibex为品牌，不进入品名
3218353,58cdce089cba0aefb7c4e2a4db72c10af2cc981028c8cf9df187936dc2844ef8,The Skin Dr. 祛痘水胶体贴,15件装,OK,deepseek-chat,2026-08-25,
3218446,26ad2d9b6fe630284a7c848c2676e33899f436ec4fbce7f93ed4a3467c338da0,黏液瓶,多种款式,OK,deepseek-chat,2026-08-25,Mer-Magic为品牌，不进入品名
3218460,2ffc8a2feb03a9e7d1e683efd94c3f459d7ec209e20ff6e7753a3d86a54792bf,狗玩具,多种款式,OK,deepseek-chat,2026-08-25,品牌 Beeztees 未进入品名
3218466,3914dd32a5a66b1650e3074f8b3e76cab13d1918c3af83056b5247d1cbae2218,LEGO City 披萨餐车与消防车,乐高编号 60458,OK,deepseek-chat,2026-08-25,
3218477,b59baafdf0d1ae29889262d4fb9d3d5adcfb60fe4cce5fb8f4401ce96e0b5df7,Youmi 甜辣奶油培根味方便面,227克,OK,deepseek-chat,2026-08-25,
3218490,749b884c1cd7153ce7ff8d4db00d85d3a17ab5f8ef7894d1f2c46cc63ad976c4,Hatakosen 草莓味饮料,200毫升,OK,deepseek-chat,2026-08-25,
3218491,b4f51e3ea80ec581a73ca15b5de1cd63c0f93225773e850f70ff5f12a4359136,蔓越莓汁,200毫升,OK,deepseek-chat,2026-08-25,Arándanos 为蓝莓，但根据常见商品，此处译为蔓越莓汁，需确认是否为果汁。
3218547,95e3332caf61542fab72552728a4d52a29311045b98a3aebf663df52c295acbf,巧克力棒 Paw Patrol,130克,OK,deepseek-chat,2026-08-25,Paw Patrol 为授权IP，保留。
3218548,08a1058decfd523ef077d1a3f3fd02218299135fc1a28eaee880ab368349cfb9,泡泡糖味飞碟糖果,50克,OK,deepseek-chat,2026-08-25,Flying Saucers 译为飞碟，Fundiez 为品牌，Bubblegum 译为泡泡糖味。
3218549,a4bc838cef340ecae74f2f5a32b3c80b2ee3119482a9130a9379d54475cc8f7f,LU 香辣迷你薄脆饼,76克,OK,deepseek-chat,2026-08-25,LU 为品牌，保留。
3218552,6ca2c0dbd7ad5548c5ac67abb795992a6a9335282d435e5789b3dab11bb66761,带吸管保温杯,400毫升｜多种款式,OK,deepseek-chat,2026-08-25,
3218561,d971b9a1d2c7a49afe51adaef67b2404856a3facf93b757d86d19ebb418a2320,拉伸小队迷你拉伸玩具,10件装,OK,deepseek-chat,2026-08-25,Stretch squad 译为拉伸小队，Stretcherz 为系列名，保留。
3218643,6c4c6f53b4ea4abe4c29daab47ef39071285044147a34317a19635347e073521,Jet 早餐盘,直径20.5厘米,OK,deepseek-chat,2026-08-25,Jet 为系列名，保留。
3218645,341cb81bdb8c7878ce52b64f57b99910a0914c3745146afad61535f376570aca,Jet 甜点盘,直径15厘米,OK,deepseek-chat,2026-08-25,Jet 为系列名，保留。
3218646,6c65d0c436264adaf3c88b2d8bfce7d5d0b825596316c86f61114ab35e678b26,Jet 咖啡杯,220毫升｜多种款式,OK,deepseek-chat,2026-08-25,
3218648,7b5241bc065cbbb91e526494e50ed93e438248f5d731c2aa46016733b0abea63,Jet 碗,直径12厘米,OK,deepseek-chat,2026-08-25,Jet 为系列名，保留。
3218649,09888b8173e1ff680bdfd0188f9e7abd6014d928a7c78001b2f3c51f8d95f53e,Jet 碗,直径 15 厘米 | 不同款式,OK,deepseek-chat,2026-08-25,品牌 Jet 保留，删除花卉瓷器描述
3218650,7c0d473c06eeac130a769f2784895b779e3ca8416461e4b9f975e7665321ba8c,Philips LED 灯泡,50 瓦 | 345 流明 | 3 件装,OK,deepseek-chat,2026-08-25,品牌 Philips 保留，规格翻译并统一单位
3218665,6deec1897a87adc7f2614f03a0ba6599bad70d3edbcb6a06b7f89c273485aae0,Fresh ’n Rebel 通用游戏耳机,多种颜色,OK,deepseek-chat,2026-08-25,品牌保留，无需修改
3218760,ebe42df3b0a50cb0fa330c9da29fe849d3fdcda040bb1b56ad37f1aac5555da4,Zed Candy 多味硬糖,200 克,OK,deepseek-chat,2026-08-25,品牌保留，删除 MegaMix 自然语言
3218848,ae9bfc3c450cf6481d1307d89e8bb1f421b8add0dce223a82752bc921ca54ee8,小点心盘,直径9.5厘米｜多种颜色,OK,editorial-rule,2026-08-25,Petit four为食品类型，不作为品牌或专有名词保留
3218866,a87ded5072e0f136072b540ec2dffa39326112b48af22dee5d77dcd127da079a,Slimy 手工制作史莱姆套装,多种款式,OK,deepseek-chat,2026-08-25,DIY 译为手工制作，Slimy 为品牌保留
3218868,f45aaeb7da2bd78dd837108ba1043ff5ed7ca6418fa740b99df6e0f20e4416ce,Slimy 手工制作魔法史莱姆套装,含配件,OK,deepseek-chat,2026-08-25,DIY 译为手工制作，Slimy 为品牌保留
3218950,3f52b0b19551cdf16714c3a1feae24660a858d9bca94e24d3a84413b73c95aec,Arista 碗,直径 7 厘米 | 多种款式,OK,deepseek-chat,2026-08-25,品牌 Arista 保留，规格翻译
3218954,6f5dc79a48ab77ac1d2786035b7cf7d93e78f7969735eecba4da585ba3ee4035,深盘,直径18厘米|多种颜色,OK,deepseek-chat,2026-08-25,
3218970,7287aa70423a817264a0c41fce6c7ea5c7f10d9a4cae7f80437bb68a9422019e,沐浴露,1升|不同款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名
3218977,943b2d08d0bf5b074e03bea359ae59f30410702b4982c79ad4825f4e24f29d44,发用香氛喷雾,50毫升|不同款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名
3218978,95f9821899df5ea71b30b00f1163ed91532c2449ca17b9d7065b9e150addd968,摩洛哥坚果油护发安瓶,3×15毫升,OK,deepseek-chat,2026-08-25,品牌未进入标准品名
3218994,3407977f578ea5acdd031a9aec5190a3b67a41c13aae96377b45037a78464bd4,杏味牛角包,5件装|225克,OK,deepseek-chat,2026-08-25,品牌未进入标准品名
3219011,41b868761b041f86d8374a56c3a4b9bb3069bfe79c43cf34afbf6eed54c59f11,Minecraft惊喜袋,多种款式,OK,deepseek-chat,2026-08-25,Minecraft为合法授权IP，保留
3219064,5fd803a91e274d93acd7d01385e3297f38fd5025bdd2f1fd1162bacafb925bc8,手工制作环氧树脂杯垫套装,4件装|多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名；DIY译为手工制作
3219066,0e5f56cbc9d29528d93d6e819f28e5be85e35dbfa5d9d64ea591957cd83361a3,Harry Potter Crafts & Co 3D木质拼图,多种款式,OK,deepseek-chat,2026-08-25,
3219103,d9e0fe855fcd820a175192c213d176ba4681eb27cf9a907cfbdfa8eaa9c58ef7,USB闪存驱动器,256GB,OK,deepseek-chat,2026-08-25,品牌未进入标准品名；USB为技术缩写保留
3219105,18da27901290f83ee0bc792ea0ac01d84284e264b41662454808da4added867a,柔顺剂,68次洗涤,OK,deepseek-chat,2026-08-25,品牌Superfinn不进入标准品名，Flower Garden为产品系列名，按语义译为花香花园，但标准品名中不保留，故省略。
3219107,19ab7672a006748be4eb395582cdba3ea5847841de001f183d8e6328f65a0113,洗涤剂,42次洗涤，多种款式,OK,deepseek-chat,2026-08-25,品牌Superfinn不进入标准品名，Protect & Care为产品系列名，按语义译为保护与护理，但标准品名中不保留，故省略。
3219118,db99a3c3ab4c075ae99d89d692d1f5e0e72bb5cb8fb31493c2f5d1a4e38e0f30,玻璃壶,1150毫升,OK,deepseek-chat,2026-08-25,品牌Trendglas不进入标准品名，Jarra de vidrio译为玻璃壶。
3219147,f18a9b61d9ce6ef85b2e24f75001b7f3a8201910c11c9ccf23e62364dba627d5,空气炸锅烘焙模具,4件装，多种颜色,OK,deepseek-chat,2026-08-25,品牌Lowenthal不进入标准品名，Moldes para hornear para freidora inteligente译为空气炸锅烘焙模具。
3219232,dd3edf3d03680f017670ca621b6d21d4b55f2af4799df5d2db5d8e863b4f2d95,PAC-MAN游戏机,13.5×2.5×8厘米,OK,deepseek-chat,2026-08-25,PAC-MAN为合法授权IP，保留；Consola de videojuegos译为游戏机。
3219273,d956c56c0bb8e79565fff77c6c2c58f77675d8bedc3f106aa557ac02728afe5a,Beyblade X基础套装,5件装，多种款式,OK,deepseek-chat,2026-08-25,Beyblade X为合法授权IP，保留；Kit básico译为基础套装。
3219301,bdc527d5540f269ce4c5c8f4fb768651d7bb66dd702104b7da8b6b834a87b148,卷发筒,12件装，直径23-28毫米,OK,deepseek-chat,2026-08-25,品牌Cosmopolitan不进入标准品名，Rulos térmicos译为卷发筒，Ø译为直径。
3219311,b1ccb1190ef6e68e9eb7910e9a4cce98efdd6ff9ca637eab8e3b9e1ceefe8681,护发精华,150毫升,OK,deepseek-chat,2026-08-25,品牌Dr.PAWPAW不进入标准品名，Sérum capilar 7 en 1译为护发精华，7 in 1为技术缩写，保留为7合1，但标准品名中不保留，故省略。
3219313,d489cce1a4d05b8e2fffeccc480e99d97a75eb9033bb9b942035122ffc814c1f,光泽亮发发膜,450毫升,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，Inecto Naturals 为品牌，Glossy Shine 译为光泽亮发。
3219359,fedeacf13da4ed7f36148a16ca82202130bf6b4680ace183023f27beed3e8b2b,玉米脆片,4×15克,OK,deepseek-chat,2026-08-25,Gigantosaurus 为授权 IP，按规则不保留，但需确认是否为品牌，此处按 IP 处理。
3219381,aad22e0d97b4a0daa9a0f24fc79f96e55244597d3fc7578e5f15ad151b949c86,草莓味脆饼,152克,OK,deepseek-chat,2026-08-25,Croustille 为产品系列名，LU 为品牌，Fresa 译为草莓。
3219394,9be83e7d857c85eb07f00869f1240e58915636b8e28c234e4b042a56a4594aae,丝绒触感沐浴露,750毫升 | 多种款式,OK,deepseek-chat,2026-08-25,Hegron 为品牌，Velvet Touch 译为丝绒触感。
3219409,f3e085982a77d0bc2ed8fa834d75771af711f8fb85efc03b0bb48365fdcecbe0,Hello Kitty 马克杯,300ml｜多种颜色,OK,deepseek-chat,2026-08-25,
3219510,4a19f0616c9fb57eafc6ea4c807264cfba23aa1a7c9163737bef5873531db84f,带盖炖锅,直径24厘米 | 4升,OK,deepseek-chat,2026-08-25,InnovaCook 为品牌，Ø 译为直径。
3219568,4ab9879d0e6d6d1a22736c6f3a9e7d789600e340f3ccbb6ce37c5414ff1d9dd8,杏味迷你蛋糕,150克,OK,deepseek-chat,2026-08-25,Patisseries Gourmandes 为系列名，Albaricoque 译为杏味。
3219571,8f151af82734d3777840e7de623cd54edc4716a169133396470112b9935f206c,日常愉悦头发香氛,200毫升,OK,deepseek-chat,2026-08-25,Hegron 为品牌，Daily Delight 译为日常愉悦。
3219572,de485ed6dab411aad159971252ff1853446f8cbedf2f449752b49ba5436b39b0,明亮花朵头发香氛,200毫升,OK,deepseek-chat,2026-08-25,Hegron 为品牌，Bright Blossom 译为明亮花朵。
3219573,fbd8cfe2a63c0de9ad307fe8c2438c747aadc248a56d2dbbc4d8c0294dacc43e,无线降噪耳机,多种颜色,OK,deepseek-chat,2026-08-25,品牌未进入标准品名
3219584,0cb66780e20de987c64d595bbbdc8f366936a8855644c505247e8d5dae5cb7b9,自制蜡烛,250g｜多款可选,OK,deepseek-chat,2026-08-25,
3219656,577acf5f1b19c575636ec88c9f72a5652c403c8640d38b74c82cd13ae8c59b6c,硬糖,50克,NEEDS_REVIEW,deepseek-chat,2026-08-25,品牌和产品系列未翻译，需人工确认具体产品
3219666,983f9d771d8f657e73783f594958d19944152faf8d7af7f01da0cf55bc57e40e,墙面装饰,53×76厘米 | 多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名
3219670,a4135b72df5fa10358c75d9920fb75018daf75154d7a4f85061c91279721f199,碱性电池,2件装,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，规格按件装
3219671,05ec729ce5c50b4a8c8c969708533567137127bef9d4b35b1c3e41a0155a6acd,碱性电池,24件装,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，规格按件装
3219672,36a73568efac50fc529a99337284feaa762f47ae220efe31f5253257ebfc7ef4,碱性电池,24件装,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，规格按件装
3219684,d5760848b04bca81a7f0bfa139a63fd66bf8b43ecd4648d4c6034408e05ba253,盆栽兰花,52厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌未进入标准品名
3219708,42a78db4ecd5807cae035ad9139ccf2f34d19436cfbe2c04e44ab0d42508790d,Reese's Big Cup 焦糖,79克,OK,deepseek-chat,2026-08-25,
3219710,b84e0ef91bc04b612fbfef6b3fb6e36ebe4f171e5edd6c70544f2b2481f1fd7d,Hot Wheels Stunt Tracks Energy Track,含玩具车,OK,deepseek-chat,2026-08-25,
3219735,0eec730218883f3fe0d9759e455dd42526e3668211ca0263cc0119428ae71dcd,软糖,300克,OK,deepseek-chat,2026-08-25,品牌Haribo不进入标准品名，Pandawaï为产品系列名，保留原文。
3219740,770e9e9e6fbdd47c05460d3277af5cbdfcf2e86123a42c424d7170007ae1bcc1,软糖,300克,OK,deepseek-chat,2026-08-25,品牌Haribo不进入标准品名，Fun Confetti为产品系列名，保留原文。
3219819,40a6a8bd449ee2b1570cc96e563bbeb5dc3d16d512c7b98f8bb547f64f726b39,身体乳,200毫升,OK,deepseek-chat,2026-08-25,Cherry Crush为产品系列名，保留原文。
3219893,06f8c0dd2a6a2aee224bfaf569a8328f0b5b3ef3c2b69456c4edb83e3afbe0ea,饼干,200克,OK,deepseek-chat,2026-08-25,Henry Lambertz为品牌，不进入标准品名。
3219894,146bd224a3aad6802c5915fbe022ff8fab49e7813493029876729d80ceba2bac,饼干,195克,OK,deepseek-chat,2026-08-25,Henry Lambertz为品牌，不进入标准品名。
3219895,2995555c76b23592f7f408fc33298e7ca47018c53f56c2fee56e805bf2aca050,饼干精选,433克,OK,deepseek-chat,2026-08-25,Henry Lambertz为品牌，不进入标准品名；Cookie Collection译为饼干精选。
3219896,9e219773a96ba4f0b19279866798570a011c3aeb219061ab53752f04acac667c,赛车救援塔,含2辆玩具车,OK,deepseek-chat,2026-08-25,Paw Patrol为授权IP，保留原文；Torre de carreras y rescate译为赛车救援塔；规格中2 coches译为2辆玩具车。
3219942,795fabcf5ed2b0fbc1bd70856651ee89edee5891af36dcc4987f12e2e9cc9a50,红丝绒饼干,128克，8件装,OK,deepseek-chat,2026-08-25,Fundiez为品牌，不进入标准品名；Red Velvet译为红丝绒；规格中8 unidades译为8件装。
3219944,e8926ea3e3032adca4a5204b9b140105952ecf510a39c3980f8f78179bc724d9,焦糖夹心饼干,128克|8件装,OK,deepseek-chat,2026-08-25,品牌不进入标准品名，Fundiez 为品牌名，删除；Caramelo 译为焦糖。
3219947,133bf868240eef303f914854a835ea7bfb86023f3aaca592f1e4d01132107f4c,巧克力意式脆饼,250克,OK,deepseek-chat,2026-08-25,Marini 为品牌名，删除；Cantuccini 译为意式脆饼。
3219949,558396cd1a985e8c2966d38d0361a68e202e212cedade6462be04c2374c06eb3,Oreo 巧克力蛋糕,12件装 24克,OK,deepseek-chat,2026-08-25,
3219950,e60b9d4ee006431e2b79ff9d0042d3e9557758c16e807a1cfc8f7ee5c29179e7,汪汪队立大功棉花糖蛋糕,16件装|200克,OK,deepseek-chat,2026-08-25,Paw Patrol 为合法授权 IP，保留并译为汪汪队立大功；Classic 译为经典。
3219955,7ffaa6c84a7d278f088f68290c3759f666a6475c1ef9511acfee0f72a72b706a,自制香薰蜡烛,直径9×10cm｜多款可选,OK,deepseek-chat,2026-08-25,
3219966,efcd6dca1c80593fcee79482eafaa5d2eb28b2a915f09c4fcb20faba204d6c4f,自制T恤,多款可选,OK,deepseek-chat,2026-08-25,
3219970,71cd8c83c592fb464fb9b802b3010369e52d479f873d841af5c0fa264e100a3d,疯狂蘸粉糖,75克|多种款式,OK,deepseek-chat,2026-08-25,Dr. Candy 为品牌名，删除；Crazy Dipperz 译为疯狂蘸粉糖。
3219979,e228f2a314a6b2e8316dce5c7a5bd43e77f3cddbe3eab202e8b6d20fb7bdc09d,项链,多种款式,OK,deepseek-chat,2026-08-25,Royal Diva's 为品牌名，删除；Cadena 译为项链。
3219999,8213a458bb5bfced7e3a383f2e5247abc5e508040f61fa3464ae8753fa0c5fc2,三合一沐浴露,1000毫升|多种款式,OK,deepseek-chat,2026-08-25,Actfit! 为品牌名，删除；Gel de ducha 译为沐浴露，3 en 1 译为三合一。
3220030,ead93168cf2ee315c4576fb7daa2ed100e9b9c64baecdf38dab0f3da14cfdd7c,手工制作首饰配件套装,多款可选,OK,deepseek-chat,2026-08-25,DIY译为手工制作
3220049,e6c73bbd543d6745ab275f862c35d2b7740b3754612f66d2523f274b935ea17b,UNO旅行装,防水,OK,deepseek-chat,2026-08-25,Uno 为品牌名，保留；Estuche de viaje 译为旅行装。
3220051,9747c46458f292d21a86d75de8ba8da0fa4ae4dd047aa0ba39b0dc8884e91a13,动物造型钩织钥匙扣手工制作,多种款式,OK,deepseek-chat,2026-08-25,DIY 译为手工制作；Hobby Flora 为品牌名，删除；Llaveros de ganchillo 译为钩织钥匙扣。
3220066,ce9b65e5b9e3b52bf46c6a2833f7770aadfb031f0911db1d4785bd5a5792113d,Dream Lab 助眠饮料,250毫升,OK,deepseek-chat,2026-08-25,
3220097,1278ccba89273a4e8ea9d72e07e641e075747f456901bbee26fd550b694ea62c,Crafts & Co 微缩模型工具套装,16件装,OK,deepseek-chat,2026-08-25,
3220106,be93476e5635608ca558d7c4ea724b33e0dda20934b19a6387adbe2bbfc887a3,Palmolive 橄榄牛奶洗手液,500毫升,OK,deepseek-chat,2026-08-25,
3220167,68581bf13600b5a9e6f19fcdff6fb0d9b1b52b8515fd00a17ec79bead4c76659,手机膜,适配iPhone｜多款可选,OK,deepseek-chat,2026-08-25,
3220168,68581bf13600b5a9e6f19fcdff6fb0d9b1b52b8515fd00a17ec79bead4c76659,手机膜,适配iPhone｜多款可选,OK,deepseek-chat,2026-08-25,
3220224,ba49fa05ba37dc8a1a9260a20d4e8c605b39e549e30e516627385ea23cf05fa1,硅藻土浴室地垫,40×60厘米｜多种款式,OK,deepseek-chat,2026-08-25,
3220231,51780b114d14e6734f35062f83a96611f0aee0512867f53d439d46e995938969,陶瓷大理石炒锅,28厘米×多种颜色,OK,deepseek-chat,2026-08-25,
3220233,211fef6a202a0f97fbcb3bfe83f410f75597bd5e7774361dc4af95efa60fda39,陶瓷大理石煎锅,28厘米×多种颜色,OK,deepseek-chat,2026-08-25,
3220417,ce86c6f4fcfa73c85e30583065cdac8ab7b4b174063bebfea7fcf137078b91fe,Fresh ’n Rebel 插电式移动电源,5000毫安时×20瓦,OK,deepseek-chat,2026-08-25,
3220418,f70bc357b45b540acedcda9ad4853d2b04be658fa79ce5624e3fc404b6f52e60,Van Bleiswijck 金属漆,250毫升×多种颜色,OK,deepseek-chat,2026-08-25,
3220450,dbd63cae6b346bc6027848f8bfbe8b0726268e2f8d6a2b2d36db204aa07a25e9,Florique 碗,21厘米×多种颜色,OK,deepseek-chat,2026-08-25,
3220452,deb5a2e85a2f6b1f377cee36ed8e4dc4ddbd0ec391317c6caeb10fae434191dc,花卉碗,直径15厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3220453,e55d943580c2a95512e7a0f44faced0e90a00a734bb6d1bcefbea16f66f31bef,花卉早餐盘,直径19厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
